Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
United States,USA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,..
United States,USA,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,100,100,..
United States,USA,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,100,100,..
United States,USA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,..
United States,USA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,..
United States,USA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,..
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,..,..
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,..,..
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.81519312438195,..,..
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,14313150943.3189,..,..
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0606049983472533,..,..
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,178211930410.197,..,..
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.754588126034697,..,..
United States,USA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,15546091967.0888,..,..
United States,USA,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.0658255391634396,..,..
United States,USA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..
United States,USA,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2097150781313,45.0851513104241,..
United States,USA,Agricultural land (sq. km),AG.LND.AGRI.K2,4058103.538,..,..
United States,USA,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.15729914112526,1.06737720222987,0.835369768685517
United States,USA,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.04366802376243,2.04907815691833,1.72824160090593
United States,USA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.944732585225621,..,..
United States,USA,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,..,..,..
United States,USA,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,..,..,..
United States,USA,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,..,..,..
United States,USA,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,223723739000,..,..
United States,USA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,223723739000,..,..
United States,USA,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,..,..,..
United States,USA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,46004.645648,..,..
United States,USA,"Air transport, passengers carried",IS.AIR.PSGR,666153000,..,..
United States,USA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,8005775,..,..
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..
United States,USA,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,39.6587814265,..,..
United States,USA,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,13.1423169551,..,..
United States,USA,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,47.1989016183,..,..
United States,USA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,15.7699117024308,..,..
